Word,Average,Median
educe,0.0023506404934226822,4.140648033930619e-05
educt,0.002553988867908618,3.0408829464856335e-05
eeler,0.0025790184983473965,6.013536749515606e-05
eerie,0.002836014034678553,7.938881490158719e-05
egest,0.0025664083479453874,3.223075552620972e-05
egger,0.0027047441058835084,3.450058891162435e-05
egret,0.0027082477447903826,5.448970904661687e-05
eider,0.0029398792347644764,4.7911142651675394e-05
eight,0.002542973274469935,3.540104718860869e-05
eigne,0.0024580294727554325,5.652685382058823e-05
eimer,0.0028125277909481585,4.900778961346847e-05
eject,0.0018587217215955871,3.076960058809048e-05
ekaha,0.0018542674202436111,3.454535582207295e-05
eking,0.002089074979714488,2.475253938442044e-05
elain,0.0030141414293279297,5.031056829927095e-05
eland,0.0026802058711109878,4.1333043209934226e-05
elate,0.00323743903573132,5.807213080777357e-05
elbow,0.0022000971584201817,2.5381124665439992e-05
elder,0.0030530717890308273,4.429990791855992e-05
eldin,0.0030076025319832208,3.909018768151961e-05
elect,0.002679001124018134,3.875811149375426e-05
elegy,0.0024445122128033533,5.1606406722446216e-05
elemi,0.0020935104332787395,2.8900438569126678e-05
elfic,0.0023108414399475447,2.7382395031843177e-05
elfin,0.0023174653064643195,3.542369756331384e-05
elide,0.0029565499738148687,4.9629467118857194e-05
elite,0.003213150544882338,5.443221531839206e-05
eloge,0.002921416251040976,5.031056829927095e-05
elope,0.003142788035584436,4.930452710346102e-05
elops,0.0029510731040112803,3.2578821203418484e-05
elsin,0.0025538563068573743,4.023969918223849e-05
elude,0.0029457047853694678,4.5683661827664723e-05
elute,0.0030884171861677574,5.061204049764184e-05
elvan,0.0024478229726685665,3.894769393841989e-05
elver,0.002935606115139641,4.0553980993903924e-05
elves,0.0028980412346610246,4.209523334706598e-05
elvet,0.002790256509992992,4.761940964890206e-05
embar,0.00289378639629911,3.551436728615464e-05
embay,0.0027782488270501,5.116299671659459e-05
embed,0.0028935534184564276,3.6772246182148634e-05
ember,0.0031615678305512633,3.567330243879594e-05
embog,0.002464659911147598,1.9773724336744042e-05
embow,0.0024265269793017756,1.853034353749885e-05
embox,0.0024249075239128493,1.899616252826547e-05
embus,0.0025428039336868468,2.096637941630789e-05
emcee,0.0022131982042921028,6.025826660779681e-05
emeer,0.0030892093387022194,4.1823930031093285e-05
emend,0.0027983124277858144,3.053595648260841e-05
emery,0.002806732607878367,4.807071111472393e-05
emmer,0.0029358907235035358,3.707263932745434e-05
emmet,0.0025667953162073483,4.437615793463596e-05
emote,0.0030553208748487753,4.809733623767874e-05
empty,0.002545862207130191,3.9328264009552244e-05
enact,0.003017867513755308,4.219412185017983e-05
enage,0.0027142642580701135,5.216400648519866e-05
enapt,0.0030101507819594074,3.882915019800829e-05
enarm,0.0026676915030348354,3.472469172999742e-05
enate,0.0030976152414493186,5.646797068585739e-05
encup,0.002197920357974097,2.169215187547622e-05
ended,0.003051056071786546,4.0481341592839986e-05
ender,0.0031553931630998212,3.9662808777281625e-05
endew,0.00282313474198105,3.535576688485029e-05
endow,0.0025445628847292363,2.22180128446346e-05
endue,0.003026885368174282,4.3566566563989445e-05
enema,0.002550795323125409,3.479205357086179e-05
enemy,0.002682214024291478,4.759294024073529e-05
engem,0.002437607523059437,3.814517860990503e-05
enhat,0.0028958186422035222,3.695696296917561e-05
eniac,0.002202459281649418,4.1161957647600414e-05
enjoy,0.0020819486779499728,4.244188833443091e-05
ennui,0.001964139899548094,2.9755526593139227e-05
enoil,0.002775744312674219,4.4988794529303634e-05
enorm,0.002547097632869984,3.227417397533397e-05
enray,0.003031112232649315,6.756035947408443e-05
enrib,0.0024260066322877106,3.7142129667694785e-05
enrol,0.0026646631611200113,4.082090682128297e-05
enrut,0.0026742407441562375,4.1823930031093285e-05
ensky,0.002458143298333065,3.963886465672929e-05
ensue,0.002798446621925318,4.524545131442742e-05
entad,0.003011351175783733,3.8781783774696885e-05
ental,0.0033618565583393542,3.760702559690564e-05
enter,0.0031731439224376113,4.211994381329764e-05
entia,0.0028883399133605293,4.175010068398685e-05
entry,0.0027814089756317533,4.860486974450661e-05
enure,0.002942636340241338,4.841751683661285e-05
envoy,0.002432483782713638,4.524545131442742e-05
enzym,0.0016156265800862416,1.5137247398870109e-05
eosin,0.002553352487730574,5.388796305483257e-05
epact,0.002803311838515912,3.920913400927298e-05
ephah,0.0023157839093515186,2.9650704210055167e-05
ephod,0.002543414925783225,2.330110793821762e-05
ephor,0.002775377317020215,2.6234738879935053e-05
epoch,0.0024424842912134457,2.8858985141482673e-05
epode,0.002801392378931473,4.468188894652994e-05
epopt,0.00232704271092858,3.308205692156691e-05
epulo,0.0019780960790960894,2.8198961516349508e-05
equal,0.0018540211781648771,3.4433488748078874e-05
equid,0.002195836238177615,3.134628185319421e-05
equip,0.001734649934116995,2.780992849641436e-05
erade,0.003246923580857532,5.6086213039589447e-05
erase,0.003070131882449117,5.8312339128439666e-05
erbia,0.0024405690281483886,4.6802843190744335e-05
erect,0.0030526309349243044,4.1627206041269115e-05
erept,0.0030407369016185893,3.835679422884946e-05
ergal,0.0026717172130008016,4.1996469114769744e-05
ergon,0.002784568505704103,3.599218124633133e-05
ergot,0.0029025277708490485,3.890025453703682e-05
erika,0.0023307244742982237,4.346594528038938e-05
erizo,0.002203161554790783,3.330192648570696e-05
erode,0.0030562383190453576,5.250036053012095e-05
erose,0.003085399964616788,5.515370092305154e-05
error,0.002692134700406318,5.27816907347248e-05
eruca,0.0027964561110441315,4.2021148535267334e-05
eruct,0.0031472825503075555,4.077230677478245e-05
erupt,0.0029057963774032154,3.749053561525375e-05
esere,0.002618673603731781,4.6960248038136794e-05
eshin,0.002426212027609314,2.7058368450727635e-05
esker,0.002688428588899744,3.225246155212375e-05
essay,0.002656180015803179,5.174545781443392e-05
essed,0.0024327361932462055,3.746725894432048e-05
ester,0.0030401182642189302,3.7537110272753036e-05
estoc,0.0023096079984054004,2.2501390779135905e-05
estop,0.002543779674274974,2.2747932837124864e-05
estre,0.0027972025203807896,4.4477938180550786e-05
estus,0.0023092454622349635,2.326281542291861e-05
ethal,0.002632135870051478,3.0176338821336605e-05
ethel,0.0029684677251981045,3.90189078710555e-05
ether,0.0028830118587169743,3.490445802258166e-05
ethic,0.0024546021083451442,2.223686838640843e-05
ethid,0.0026880217625898876,2.7973474099674813e-05
ethos,0.002229266447929065,2.2862019725128336e-05
ethyl,0.0020070836288547567,1.876284775601962e-05
ettle,0.0024907113444558563,4.6254326153570075e-05
etude,0.0028153790163629494,4.1186375525393816e-05
eupad,0.0022003941660960185,4.4579848434763114e-05
eusol,0.002430878222819501,3.99507173375229e-05
evade,0.0026486467035350424,4.5322608914844556e-05
evase,0.0028417448360269974,4.833735395418646e-05
evens,0.0024332003510596015,2.8569478118797067e-05
event,0.0030099072130281676,3.240458301633197e-05
evert,0.003130785739941087,3.286283795533824e-05
every,0.002674757230574212,4.6358518835847094e-05
evict,0.0024353078372089925,3.3588734335081815e-05
evoke,0.0021559959609504017,4.167634077975279e-05
ewder,0.0023805348162181652,3.645006948272694e-05
ewery,0.0026829716001215047,4.759294024073529e-05
exact,0.0023206252101925263,3.707263932745434e-05
exalt,0.002448786061874394,3.99507173375229e-05
excel,0.002328608870342287,3.802786639051881e-05
exdie,0.002318175489477252,4.607231220038043e-05
exeat,0.0023411289834271718,4.002286194417247e-05
exert,0.0024455748284580373,3.2775331889800606e-05
exile,0.0029730139166804044,4.511702012757477e-05
exist,0.002207536166680154,3.409888887242511e-05
exite,0.0028375425612085837,4.555452792872491e-05
exlex,0.0021963767313685173,3.470225123657585e-05
exode,0.002563072279156885,4.177470274563963e-05
exody,0.002429233488585178,4.2392272608230325e-05
expel,0.002331203859104187,3.693384879992635e-05
exter,0.00246426649931018,3.6726137091960505e-05
extol,0.0025510288940293275,2.7973474099674813e-05
extra,0.0021992998846104127,3.149653694985781e-05
exude,0.002572469535502161,3.763034494143059e-05
exult,0.0024410879420541567,3.197078117701216e-05
eying,0.0019735567133768997,2.6115007633480114e-05
eyoty,0.002446437186470626,4.887326277958927e-05
eyrie,0.0027070901168512705,5.864371581299304e-05
eyrir,0.002458642954719235,4.534834462016578e-05
fabes,0.003001589107857874,6.739370947241792e-05
fable,0.002785954623830924,7.517070955018792e-05
faced,0.0030079012765596783,6.752700512751276e-05
facer,0.003240275628664599,6.597297521051911e-05
facet,0.0031256381994424006,7.633615366597714e-05
facia,0.0026582484682585814,6.412342718165059e-05
facks,0.0025401376887934485,4.5813003504398476e-05
facty,0.0027720340148610786,6.819641512560628e-05
faddy,0.00312156742970547,6.476807275551408e-05
faded,0.003264451473066437,6.79950773839607e-05
faden,0.003005524939554591,7.221295034286169e-05
fader,0.0032429910242446074,6.623562038558773e-05
fadge,0.0031216541960315037,6.924375488262345e-05
faery,0.002898679367302116,8.308873132972488e-05
faffy,0.002662048947298879,5.934070350491769e-05
fager,0.0031397089400876667,6.561307799454657e-05
fagot,0.0030121951855162934,5.9492963234192595e-05
faham,0.002545110188018356,5.443221531839206e-05
fains,0.0028952374468199896,6.348338621902898e-05
faint,0.0033795442019171496,7.092386240950516e-05
fairm,0.002659962295150331,6.177789326839984e-05
fairy,0.0031230197326933963,8.579584675969361e-05
faith,0.0031283612047215167,6.171535227277722e-05
faker,0.0030089674266077088,6.243725500247347e-05
fakir,0.002775215953940823,6.127880068111012e-05
fally,0.0033793584250129904,7.4270033769547e-05
false,0.0031310120800051885,7.931320181556309e-05
fanal,0.003236223729159346,6.890459794198862e-05
fanam,0.003236511306484763,6.438073008119697e-05
fancy,0.0031191189426973587,7.571523946404765e-05
fangy,0.003229935355502398,7.0716491278221e-05
fanon,0.0028942843398773095,6.171535227277722e-05
farad,0.0030137722062189474,7.210776446152779e-05
farce,0.003475762133854968,8.515224599361563e-05
farcy,0.0031396925552446124,8.226739478989369e-05
farde,0.0031323086532249627,7.957810520454027e-05
fardh,0.002662208606490179,5.750429454784203e-05
fardo,0.003007199186983033,5.532777223519415e-05
farer,0.003281394105960926,7.803671624165217e-05
farmy,0.0032555695885486615,7.68873847929258e-05
farse,0.003359070730307039,8.535292778189587e-05
fatal,0.003130400345744764,6.476807275551408e-05
fated,0.0031259190180489282,7.054403487054454e-05
fatil,0.003238981912607637,6.467108042308126e-05
fatly,0.003233537515900725,7.441356841129189e-05
fatty,0.003366096322695401,7.238852307692175e-05
faugh,0.0028883302930417386,5.185686582790091e-05
fauld,0.0030149450973029784,5.903697941322814e-05
fault,0.0030152940230825276,6.636722892323097e-05
fause,0.0033634385959532974,7.707183466527912e-05
faust,0.0032466808432857898,6.348338621902898e-05
fauve,0.002777106604341919,6.992583368830346e-05
favor,0.003004040016444396,5.428865141453808e-05
favus,0.0027697207027164053,4.6750442839379016e-05
fawny,0.0024268777455284723,7.137475831886649e-05
feast,0.0030310188828708397,6.184047852516588e-05
featy,0.0030130651066548743,7.553338349586576e-05
feaze,0.003176519904612363,6.782763352102276e-05
fecal,0.0030020886578383337,5.1968422732799206e-05
feces,0.0028885089755448456,6.016607611938451e-05
feedy,0.0030329050741651877,6.351527966939001e-05
feere,0.003068490588405255,7.256442527754975e-05
feeze,0.003028397398116052,5.9890085381633645e-05
feign,0.0024290436768580684,5.556042181142294e-05
feint,0.0032599701753049876,5.931028342367296e-05
feist,0.003162965068242702,5.9006665168491777e-05
felid,0.003018999878436959,5.4691244574595326e-05
felly,0.0032579497613031013,6.58092080093949e-05
felon,0.0028957714082251053,5.138440645732241e-05
felty,0.0032388192066179623,6.460647696476124e-05
femic,0.002539969950714108,4.374296145954451e-05
femur,0.0028894736277913302,4.941269790093155e-05
fence,0.0030847253217597993,6.910794217513771e-05
fendy,0.0032357613106676255,6.0689774487115256e-05
fenks,0.0027704741888088347,4.50144232255703e-05
fenny,0.0033581347912313353,7.016575535045332e-05
feoff,0.001984726811832317,4.1799312526797136e-05
feral,0.0032396866919467216,6.259497115150943e-05
feria,0.0031265013064273707,6.699498750921732e-05
ferie,0.0033825339698623025,8.316731054212856e-05
ferly,0.0030203223760852695,7.36624295237801e-05
ferme,0.0032256718212157697,7.116638119015955e-05
ferny,0.0031250693483649257,7.593392517386594e-05
ferri,0.0027838740055466525,5.2640907664373306e-05
ferry,0.003372509424973802,7.423418407698321e-05
fetal,0.003118504301532141,5.556042181142294e-05
fetch,0.0026666309156483086,4.24915353343322e-05
fetid,0.0031275625310056934,5.27816907347248e-05
fetor,0.0027760050512193797,5.269719254692926e-05
fetus,0.002885914517874787,4.3869198149905294e-05
feuar,0.0027852366636232535,6.541737281005527e-05
feued,0.002919336670368659,6.676320332863332e-05
fever,0.003134964812225766,5.515370092305154e-05
fezzy,0.002535819193397746,4.992845929776543e-05
fiard,0.0029046627674108394,5.380234778440163e-05
fiber,0.0030147123179312674,5.105251255705382e-05
fibry,0.0030041486982500874,5.702899723451953e-05
fiche,0.0026597932235876503,5.011929285328353e-05
fichu,0.0023063278220354596,2.6075142289045913e-05
fidge,0.0030070601330046028,5.3177143580630874e-05
field,0.0030289092997508897,4.7117959269660426e-05
fiend,0.0032624648733351933,4.7039065299999886e-05
fient,0.002926317297866291,5.1245956316928426e-05
fiery,0.0031269075526808407,6.483279248027402e-05
fifer,0.0029554244596172413,4.780493696019203e-05
fifie,0.002914025702068316,6.351527966939001e-05
fifth,0.0026696884345421973,3.409888887242511e-05
fifty,0.0030172552015013776,5.047487155488518e-05
figgy,0.003145530069858208,5.0997325526690266e-05
fight,0.0028876900635598527,3.8215652266640737e-05
fikie,0.0030171829828737006,6.486516981243755e-05
filao,0.0027768120109115412,5.044746501393048e-05
filar,0.0031278685291640726,5.561868349259871e-05
filch,0.0031263539343652207,3.894769393841989e-05
filer,0.00314549554295859,5.483549205711612e-05
filet,0.002917799253554849,6.425198634200501e-05
filly,0.003477211630275534,5.924947508135215e-05
filmy,0.0029019686244527317,5.535681873503862e-05
filth,0.0033553518450604256,4.1651769559826127e-05
final,0.0030045518568152904,5.4173975250850235e-05
finch,0.0031193849617312266,3.935211208775486e-05
finer,0.003018187812781525,5.6999378057168485e-05
finis,0.0029021266407864266,4.9629467118857194e-05
finny,0.003126160905602265,6.313330856544036e-05
fiord,0.0026798224793198127,5.096974575786279e-05
fique,0.00220051441944091,5.2219971701473593e-05
firca,0.002910894476151161,5.483549205711612e-05
fired,0.003381547236109302,6.538479648535533e-05
firer,0.0034398685288572705,6.438073008119697e-05
firry,0.0032879009243081494,6.937976801469134e-05
first,0.0026754917105220005,5.6703746000117165e-05
firth,0.0033624953960406812,4.8310650458057916e-05
fishy,0.003001531837593353,4.89001504977152e-05
fisty,0.0032376135236467664,5.443221531839206e-05
fitch,0.0026661208171627733,3.7165307221291024e-05
fitly,0.0032348846412574715,5.921908680918311e-05
fitty,0.0033649814282297073,5.720692663450599e-05
fiver,0.0033641053935625173,4.738149460942006e-05
fives,0.003117448483694638,4.919649847230881e-05
fixed,0.002902574954848704,4.8257269637146306e-05
fixer,0.002892446715331727,4.7039065299999886e-05
fizzy,0.0024188489823598024,4.0481341592839986e-05
fjeld,0.001969477398998084,3.166863507642341e-05
flack,0.0032411513003997453,3.693384879992635e-05
flaff,0.002453886995959949,3.053595648260841e-05
flail,0.0027978951369809456,5.483549205711612e-05
flair,0.0030289983833215284,5.85833713329078e-05
flake,0.0033531665139403047,5.538587513822434e-05
flaky,0.003236578080906227,5.5998356278909236e-05
flamb,0.002656138808368246,3.306010579574856e-05
flame,0.0035834049060726875,5.556042181142294e-05
flamy,0.0033468532900808403,5.756389134925786e-05
flane,0.0032453042222295157,5.982887211322923e-05
flank,0.0034710343429715327,3.9375967533297046e-05
flare,0.003385346876838007,6.0073982520607956e-05
flary,0.0034756173108702413,6.231128353016206e-05
flash,0.003141143545244216,4.1996469114769744e-05
flask,0.0033628536345618027,3.9614927944630116e-05
flavo,0.002321670404692179,3.592373656635607e-05
flawn,0.0032420465113204696,3.94953553906828e-05
flawy,0.003232726689984831,5.480662295510977e-05
flaxy,0.0021944046696792813,5.4030848227678196e-05
fleam,0.0031222682768842435,4.2765154174830076e-05
fleay,0.0030093280015132495,6.887075087791682e-05
fleck,0.0031344985273729954,3.2622445092208967e-05
fleer,0.003543973649888366,5.230398978687059e-05
fleet,0.003379793502465036,5.909763958454519e-05
flesh,0.0029106026476075956,3.7165307221291024e-05
flews,0.0025474180395571983,3.0684552399787e-05
flick,0.0031189210043174676,3.461255644999562e-05
flier,0.003253647791772222,5.720692663450599e-05
flimp,0.002773377834241776,3.2426340299909024e-05
fling,0.0026589171221361105,3.378794395100966e-05
flint,0.0034855640636232066,4.40715947636278e-05
flipe,0.0030086101287538237,5.219198441240469e-05
flirt,0.0030232214226482705,4.628036171408419e-05
flisk,0.0031256211708459818,3.6841462357415045e-05
flite,0.0033565357041675874,5.691058165860832e-05
float,0.0031316621415206337,5.667423865069214e-05
flock,0.003006869405887376,3.4747138948169795e-05
floey,0.0031263250889674147,8.467224530241463e-05
flong,0.0025429062308405435,3.459014953504242e-05
flood,0.003036038608178461,4.1504503842401544e-05
floor,0.0031349338623271722,4.607231220038043e-05
flora,0.002902264775908104,4.654118021103987e-05
flory,0.0035890940457282746,5.91887091289528e-05
flosh,0.003376346896597582,3.909018768151961e-05
floss,0.0032534316547043213,3.925676394486851e-05
flota,0.0027838569390246396,4.6228298992978696e-05
flour,0.002896848454641965,4.475850496217843e-05
flout,0.0030118259483498436,4.379343206768304e-05
flown,0.0031183934701549698,3.6243676775929716e-05
flued,0.0031535028217999183,5.2275974384002096e-05
fluer,0.0033945556174658554,5.1968422732799206e-05
fluey,0.003373564021699627,7.904901841250043e-05
fluff,0.002449522838655007,2.1374839743670273e-05
fluid,0.0031356041205469268,4.24915353343322e-05
fluke,0.003123731733399731,4.8310650458057916e-05
fluky,0.0030025885031746595,4.817726377004939e-05
flume,0.003469077488981158,4.844425527638209e-05
flump,0.00288918006209424,2.791210064774342e-05
flung,0.002888750445365464,3.055716592024823e-05
flunk,0.003348757026514743,3.314794934638487e-05
fluor,0.0030126175045951994,4.298973191253877e-05
flurn,0.002549970683811931,4.069946348963187e-05
flurr,0.0029183009874850273,4.334034801515427e-05
flush,0.0031338135458039524,3.427715555648765e-05
flusk,0.0032393973696066593,3.308205692156691e-05
flute,0.003591442162470873,5.309224691769796e-05
fluty,0.0031219585472821647,5.331882864793722e-05
flyer,0.0027774531641073614,4.371773817801172e-05
flype,0.002541551803067597,4.261578985072294e-05
foaly,0.0031304631918533847,7.969185636205308e-05
foamy,0.0032313999180737505,7.498988959970079e-05
focal,0.0027718242551588797,5.5298735633628704e-05
focus,0.0031144693604726603,4.269043666306271e-05
fodda,0.0027739045385094425,4.865847803404221e-05
foder,0.003013122544906986,5.9462490026724175e-05
fodge,0.003119185113763521,6.127880068111012e-05
foehn,0.001860187267113336,5.2528451110557176e-05
fogey,0.0032454445736315074,8.238431151805854e-05
foggy,0.003160657005337065,5.7772804665750794e-05
fogle,0.0031391303370725187,6.640016091438806e-05
fogon,0.0030213197581777616,4.914253738154688e-05
fogou,0.0024476072957246684,4.1161957647600414e-05
fogus,0.003123746665885967,4.261578985072294e-05
fohat,0.0025512926707193444,5.9492963234192595e-05
foist,0.0031618383501916783,6.278460083507817e-05
foldy,0.003234342679998607,6.075159190116117e-05
folia,0.0032396512980163153,6.489755879950825e-05
folie,0.0031269757255676105,8.234532388649477e-05
folio,0.003139181504744719,5.640912794429052e-05
folky,0.0031179758097155987,6.00126405402637e-05
folly,0.0033773021229125204,6.61370391988871e-05
fomes,0.002887183944310334,6.18091803612038e-05
fondu,0.002655370241059029,4.175010068398685e-05
fonly,0.003000852306784002,6.941380266605059e-05
foody,0.0032490940680385437,6.722736329937799e-05
foots,0.003028733667880095,5.518268810903408e-05
footy,0.0033797988013297615,7.19327169518832e-05
foppy,0.0024220390789490925,5.59398351916401e-05
foray,0.0032374747216824583,8.547353005032804e-05
forby,0.002654741876592014,6.623562038558773e-05
force,0.003358305453598581,7.696112223373446e-05
fordo,0.0031271204960505138,5.011929285328353e-05
fordy,0.003463727346251591,6.706132012483174e-05
forel,0.0030132112512057485,7.56060842685005e-05
forge,0.0033546910867400994,7.25292184355929e-05
forgo,0.0032457722980103266,5.0502287172356165e-05
forky,0.0031182898336959515,6.620274807544668e-05
forme,0.0033837633785624784,7.376937030104705e-05
formy,0.003474315609063084,6.887075087791682e-05
forte,0.003361313488310643,7.733066074554153e-05
forth,0.0033547067212672844,5.483549205711612e-05
forty,0.003467399190658709,7.200269665601949e-05
forum,0.002657451379637969,5.061204049764184e-05
fosie,0.003359195734108807,7.852279985476402e-05
fossa,0.002905507792669262,5.4777763660849937e-05
fosse,0.003300695630996866,6.66310199772388e-05
fotch,0.002674888461653186,4.493756174425587e-05
fotui,0.002310025295482467,4.555452792872491e-05
found,0.003005963820392696,5.141212414776691e-05
fount,0.0031298169528986065,5.708826618754532e-05
foute,0.0034719182151268044,6.846555529811435e-05
fouth,0.00335216958244805,4.730234413672025e-05
fovea,0.002427474892583269,6.739370947241792e-05
foxer,0.0027777438663384303,5.524069210510339e-05
foyer,0.002894906127104097,5.614483435992918e-05
frack,0.0032487546620788375,4.026382963765788e-05
fraid,0.0033718279466738842,5.4030848227678196e-05
fraik,0.0031302133339937044,5.105251255705382e-05
frail,0.0032471035915004214,5.828227664898738e-05
frame,0.0033562192592261576,5.92798739510006e-05
franc,0.0026668927668897693,4.254121363751214e-05
frank,0.0034743821661684954,4.24915353343322e-05
frase,0.003400578132737569,6.130991143133652e-05
frass,0.0030303543486927286,4.5528726038220405e-05
fraud,0.002794626705438447,4.7117959269660426e-05
frawn,0.0032420721607778697,4.303972488352704e-05
frayn,0.0025523925395890433,4.3894469571288805e-05
fraze,0.003359650216178405,5.611551868166991e-05
freak,0.003247471702892843,4.756647944330634e-05
fream,0.0032401719872402067,4.6750442839379016e-05
freck,0.0031312033386990084,3.578703308513813e-05
freed,0.0035490270808559397,5.708826618754532e-05
freer,0.00342189745293991,5.652685382058823e-05
freet,0.003508313812642482,6.319685691663233e-05
freir,0.003075907636543306,5.620349584561343e-05
freit,0.00303389500420361,5.368832895561728e-05
fremd,0.0025938840812301783,3.816866262844332e-05
fresh,0.003022215210723132,4.0119159261755314e-05
frett,0.002979317250578326,4.756647944330634e-05
friar,0.0030393850168506558,6.109236638614869e-05
fried,0.0032672535223208085,6.187178776616349e-05
frier,0.0033915679446388453,6.127880068111012e-05
frike,0.003013128194311676,5.518268810903408e-05
frill,0.0026726184672275976,4.801748692504293e-05
frisk,0.003239939139200075,3.963886465672929e-05
frist,0.0036433434418329962,4.71969300591551e-05
frith,0.003360835713709677,4.24915353343322e-05
fritt,0.003214839888475348,4.9846808381560486e-05
frize,0.003239523484067589,5.219198441240469e-05
frizz,0.002537892090701135,3.049355613355179e-05
frock,0.003009402421707916,3.7887328612875014e-05
frond,0.003128670969697364,4.40715947636278e-05
front,0.0032495146674251154,4.807071111472393e-05
froom,0.0027146726407375307,4.040876996294794e-05
frore,0.0030779776682816184,6.184047852516588e-05
frory,0.0031799129881694213,6.421982926316434e-05
frosh,0.0033598763076042597,4.192247735242062e-05
frost,0.00337780729479994,4.7275977780738914e-05
froth,0.003365626950573554,4.224361277661238e-05
frowl,0.003005351669897687,3.871078877648384e-05
frown,0.0031277110912150212,3.9423700540060225e-05
frowy,0.0030017371009886033,5.4864370971869606e-05
froze,0.003008603608506793,5.2444207605717354e-05
fruit,0.0031404852711101115,5.255655110946128e-05
frump,0.002781925378324087,3.126056001844776e-05
frush,0.003358744823231391,3.7443989374263004e-05
fryer,0.0028008319328637235,4.783147540582785e-05
fubby,0.0026516202272265314,4.226836992140057e-05
fubsy,0.0024242825135085684,5.425996780848103e-05
fucus,0.002998573052242851,3.409888887242511e-05
fuder,0.0031261662309043634,5.208012882780769e-05
fudge,0.003117918617550344,5.208012882780769e-05
fudgy,0.0033425128230273366,4.914253738154688e-05
fuffy,0.0026583497758433054,3.9232945301921396e-05
fugal,0.0030071398920195063,4.6619590247859156e-05
fuggy,0.0031570323734740513,4.509135857664093e-05
fugle,0.0030185565206213723,5.682187684993839e-05
fugue,0.003137629190961548,5.576451189328639e-05
fully,0.0031432719490343407,5.696976907223908e-05
fulth,0.0028891349883538252,4.045714352409754e-05
fulwa,0.002309971893374203,4.069946348963187e-05
fumer,0.0031241632053950635,5.247227936341811e-05
fumet,0.0028983882967365594,6.130991143133652e-05
fundi,0.0027701741713878365,3.567330243879594e-05
funds,0.0031155252066224766,3.8568995139917547e-05
fungi,0.002999615355060852,3.592373656635607e-05
fungo,0.002999022868755357,3.7188491833682326e-05
funis,0.0030007378981300598,4.9034721474943256e-05
funky,0.0031124291671013353,5.286627407353255e-05
funny,0.0031239919064496835,6.20598761595579e-05
fural,0.00346784395590802,5.643854426852664e-05
furan,0.002891211166667179,5.870410224266472e-05
furca,0.0029096837345994695,5.163419839451604e-05
furil,0.0032376962821682705,5.585212858777135e-05
furor,0.0029275494629509165,5.4374760562360614e-05
furry,0.003252686709787339,6.512460857569557e-05
furyl,0.0027723921694751325,4.2590923273585905e-05
furze,0.0028901605655221227,5.934070350491769e-05
furzy,0.0029975752049010568,5.6232841663361944e-05
fused,0.002779285272941212,5.4460957308502425e-05
fusee,0.002918898619751295,8.099038902014942e-05
fusht,0.0027788443805830962,3.8734446495469977e-05
fusil,0.0030030507222146706,4.777840715900107e-05
fussy,0.003136742130343352,5.489325970437417e-05
fusty,0.0032317734435404234,5.261277938162692e-05
futwa,0.0021939288457693156,3.9519255112040744e-05
fuzzy,0.002418705581268966,3.8687138333437726e-05
gabby,0.0032307264897321266,6.310155137532672e-05
gable,0.0030070828765110928,7.477335882474109e-05
gaddi,0.002665013480995347,4.478405996574591e-05
gadge,0.0031439190444016497,6.931173636786595e-05
gadid,0.002891519926902805,6.00126405402637e-05
gaffe,0.002235647482579548,6.364296747780594e-05
gagee,0.0029148123236510544,9.731637565949506e-05
gager,0.0031371601635674273,6.716090971612603e-05
gagor,0.0031268164216756663,5.783258707869155e-05
gaily,0.0032358885787409698,8.463234909956765e-05
gaine,0.0034735566714023543,8.399617026953949e-05
gains,0.0031295802503338173,6.380283421289558e-05
gaize,0.003119018203680851,7.506217632035188e-05
galah,0.0030202257582258307,6.640016091438806e-05
galea,0.0033508262631081875,8.153012516627913e-05
galee,0.0032701751738582817,0.00010320490678534326
galet,0.0031260995653515067,8.25794808735344e-05
galey,0.003235230328269891,9.740664528040959e-05
galla,0.003353540014846151,6.275296778453799e-05
gally,0.003473479286943543,7.524313389426962e-05
galop,0.002661737568952546,5.3177143580630874e-05
gamba,0.0032276022346148887,5.230398978687059e-05
gamic,0.002541541645873483,5.2416145252290536e-05
gamin,0.003019140399660765,6.075159190116117e-05
gamma,0.00334829620184184,5.39736651708464e-05
gammy,0.0033476735212959532,6.756035947408443e-05
gamut,0.002895483097143225,6.038133824068693e-05
ganam,0.003125846025409934,6.447740925471121e-05
ganch,0.003013251152398936,5.420262973156859e-05
ganef,0.002542591072494988,6.914187658643608e-05
ganga,0.0033590783086627565,5.855321481030226e-05
gange,0.003274957848696346,7.4270033769547e-05
ganja,0.0026528732060344114,5.4403483071329236e-05
gansy,0.003120525089607172,7.856029227192265e-05
ganta,0.003238264930218219,6.348338621902898e-05
ganza,0.002883065466067831,5.6056917428534854e-05
gaper,0.003119385466058885,6.55804309990006e-05
gapes,0.003007646903361082,6.696183931517732e-05
gappy,0.003115675533180853,6.399505220347433e-05
garad,0.0030130780880618007,7.337784532193136e-05
garce,0.0032443462043422414,8.571517049900604e-05
gardy,0.0031229307762061006,7.61531127441772e-05
gareh,0.0030143354475442347,8.26576566786465e-05
garle,0.0033624317527990253,8.725918549057896e-05
garoo,0.00277240036619692,6.134103315924474e-05
garse,0.003368149106104912,8.563455901251411e-05
garth,0.003243433314342431,6.237424691113192e-05
